datetime,benchmark,framework,nodes,sizes,time
2022-10-27 00:16:37.256543,c_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",0.45866896899678977
2022-10-27 00:16:37.256543,c_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",0.45866401700186543
2022-10-27 00:16:41.859202,c_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",0.4656255959998816
2022-10-27 00:16:41.859202,c_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",0.45864644100220175
2022-10-27 00:16:41.859202,c_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",0.4586384169997473
2022-10-27 00:16:41.859202,c_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",0.458680709998589
2022-10-27 00:16:41.859202,c_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",0.4586408630020742
2022-10-27 00:16:41.859202,c_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",0.45861309099927894
2022-10-27 00:16:41.859202,c_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",0.4587071139976615
2022-10-27 00:16:41.859202,c_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",0.4586760809979751
2022-10-27 00:16:41.859202,c_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",0.4585853339995083
2022-10-27 00:16:41.859202,c_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",0.45866035200015176
2022-10-27 00:18:02.620050,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",9.744627911946736
2022-10-27 00:18:02.620050,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.796497609931976
2022-10-27 00:18:02.620050,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.753935890039429
2022-10-27 00:18:02.620050,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.757958792033605
2022-10-27 00:18:02.620050,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.763025676948018
2022-10-27 00:18:02.620050,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.74203387403395
2022-10-27 00:18:02.620050,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.797743469942361
2022-10-27 00:18:02.620050,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.81339535699226
2022-10-27 00:18:02.620050,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.776616703020409
2022-10-27 00:18:02.620050,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.81886611704249
2022-10-27 00:19:30.497274,a_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",8.737849070923403
2022-10-27 00:19:30.497274,a_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",8.820846772985533
2022-10-27 00:19:30.497274,a_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",8.791855340008624
2022-10-27 00:19:30.497274,a_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",8.786658776924014
2022-10-27 00:19:30.497274,a_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",8.812121046939865
2022-10-27 00:19:30.497274,a_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",8.756919723004103
2022-10-27 00:19:30.497274,a_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",8.805176360998303
2022-10-27 00:19:30.497274,a_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",8.729009376955219
2022-10-27 00:19:30.497274,a_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",8.78025945101399
2022-10-27 00:19:30.497274,a_gnn_compute,dace_gpu,1,"(131072, 128, 128, 0.01)",8.806810028036125
